id,label,tav_score,tav_confidence,tav_n_flags,svp_score,svp_confidence,svp_n_flags,fmd_score,fmd_confidence,fmd_n_flags,mdc_score,mdc_confidence,mdc_n_flags,tsi_score,tsi_confidence,tsi_n_flags,bes_score,bes_confidence,bes_n_flags,lqa_score,lqa_confidence,lqa_n_flags,ccs_score,ccs_confidence,ccs_n_flags,rsl_score,rsl_confidence,rsl_n_flags
ff8ea6fd-6913-4ad8-86bc-64049a894c8c,REAL,0.7,0.65,1,0.764,0.78,1,0.263,0.7,0,0.1,0.5,0,0.75,0.55,1,0.5,0.1,0,0.238,0.85,0,0.05,0.46,0,0.5,0.1,0
d9241eff-6e24-4936-be61-75f1877a14eb,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.05,0.54,0,0.75,0.66,2
31612dd8-7adb-48cb-909d-5ef233f5fa18,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.3,0.54,0,0.75,0.66,2
72912f9a-2360-432c-97b0-1ee6a87efd0a,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.3,0.54,0,0.75,0.66,2
1160d065-efbe-4639-9eb3-1b977204237a,REAL,0.05,0.8,0,0.752,0.78,1,0.26,0.7,0,0.1,0.5,0,0.6,0.55,1,0.5,0.1,0,0.038,0.85,0,0.05,0.46,0,0.5,0.1,0
1e610d15-fdf5-485e-871a-31c1fac9866a,REAL,0.45,0.65,1,0.752,0.78,1,0.263,0.7,0,0.7,0.65,1,0.75,0.55,1,0.5,0.1,0,0.121,0.85,0,0.175,0.46,0,0.5,0.1,0
118b86c7-2048-4db7-9d50-3fec28e0ab2f,REAL,0.45,0.95,3,0.764,0.78,1,0.227,0.7,0,0.55,0.55,1,0.5,0.6,1,0.5,0.1,0,0.255,0.85,0,0.175,0.46,0,0.5,0.1,0
93e0db4d-c780-4b09-9939-07132010c5bc,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.8,0.54,3,0.75,0.66,2
2f860aeb-b409-4c91-ae01-9ab90e1e366b,FRAUD,1.0,0.95,5,0.3,0.2,0,0.81,0.6,0,0.1,0.5,0,0.5,0.65,1,0.5,0.1,0,0.1,0.85,0,0.9,0.54,3,0.75,0.66,2
e02b0049-df30-4ccc-b59f-2a71093cedb6,REAL,0.45,0.65,1,0.761,0.78,1,0.664,0.6,0,0.1,0.5,0,0.75,0.6,1,0.5,0.1,0,0.116,0.85,0,0.175,0.46,0,0.5,0.1,0
