episode,reward_mean,reward_std,fn_rate,fp_rate,probes_mean
100,-0.2412,1.1771,0.14,0.18,1.02
200,-0.1242,1.0287,0.08,0.23,1.11
300,-0.1916,1.0599,0.12,0.13,1.06
400,-0.0366,0.8514,0.07,0.07,1.03
500,0.0732,0.8005,0.04,0.11,0.57
600,-0.0476,0.6959,0.05,0.07,0.53
700,0.1138,0.4761,0.01,0.05,0.5
800,0.0438,0.5713,0.02,0.08,0.46
900,0.1018,0.4894,0.02,0.02,0.56
1000,0.1526,0.4536,0.01,0.02,0.38
1100,-0.0236,0.7654,0.07,0.03,0.41
1200,0.1256,0.4235,0.01,0.02,0.4
1300,0.1314,0.4043,0.01,0.01,0.19
1400,0.1188,0.3979,0.01,0.02,0.22
1500,-0.017,0.6961,0.06,0.02,0.26
1600,0.1654,0.3162,0.0,0.0,0.24
1700,0.1854,0.3758,0.01,0.0,0.14
1800,0.0606,0.6673,0.05,0.01,0.24
1900,0.1018,0.4016,0.01,0.03,0.39
2000,0.0544,0.4859,0.02,0.02,0.28
2100,0.1514,0.2858,0.0,0.0,0.21
2200,0.0702,0.5205,0.03,0.0,0.24
2300,0.0924,0.3911,0.01,0.01,0.17
2400,0.1178,0.2982,0.0,0.03,0.16
2500,0.067,0.4369,0.02,0.0,0.1
2600,0.1192,0.2743,0.0,0.01,0.15
2700,0.116,0.3946,0.01,0.01,0.43
2800,0.1688,0.3848,0.01,0.0,0.45
2900,0.0974,0.4511,0.02,0.0,0.32
3000,0.0744,0.5194,0.03,0.0,0.42
3100,0.1426,0.251,0.0,0.0,0.45
3200,0.1298,0.2989,0.0,0.02,0.36
3300,0.1416,0.3573,0.01,0.0,0.19
3400,0.1876,0.4329,0.02,0.0,0.25
3500,0.1486,0.2633,0.0,0.0,0.25
3600,0.1528,0.3936,0.01,0.01,0.19
3700,0.1012,0.3506,0.01,0.0,0.29
3800,0.165,0.4176,0.01,0.01,0.37
3900,0.1948,0.3758,0.0,0.02,0.44
4000,0.0902,0.5556,0.03,0.01,0.59
4100,0.0308,0.6315,0.04,0.02,0.54
4200,0.035,0.674,0.05,0.0,0.64
4300,0.0958,0.4323,0.01,0.01,0.56
4400,0.1474,0.5142,0.02,0.01,0.47
4500,-0.011,0.7316,0.05,0.03,0.71
4600,0.0456,0.6945,0.05,0.01,0.62
4700,0.1056,0.5825,0.03,0.01,0.41
4800,0.0508,0.6813,0.05,0.01,0.33
4900,0.2176,0.4649,0.01,0.02,0.42
5000,0.143,0.5679,0.03,0.0,0.38
5100,0.0586,0.7332,0.06,0.01,0.52
5200,0.0952,0.6226,0.04,0.01,0.41
5300,0.0314,0.797,0.07,0.03,0.48
5400,0.0956,0.6698,0.04,0.01,0.36
5500,0.137,0.6231,0.04,0.0,0.36
5600,-0.0492,0.7537,0.07,0.01,0.34
5700,0.1998,0.4171,0.01,0.0,0.33
5800,0.1044,0.6249,0.04,0.0,0.24
5900,0.1018,0.7137,0.05,0.03,0.31
6000,0.1722,0.6111,0.03,0.01,0.4
6100,-0.0582,0.8211,0.08,0.02,0.3
6200,0.1232,0.568,0.03,0.0,0.29
6300,0.0546,0.6689,0.05,0.0,0.3
6400,0.1414,0.5209,0.02,0.02,0.27
6500,0.1628,0.7223,0.05,0.01,0.46
6600,0.045,0.8268,0.07,0.04,0.34
6700,0.217,0.4701,0.01,0.01,0.33
6800,0.2996,0.537,0.02,0.0,0.46
6900,0.302,0.5355,0.01,0.02,0.67
7000,0.1572,0.931,0.08,0.02,0.82
7100,0.333,0.8061,0.05,0.0,1.03
