episode,reward_mean,reward_std,fn_rate,fp_rate,probes_mean
100,-0.1625,1.1224,0.11,0.12,1.15
200,-0.1995,1.0461,0.09,0.17,0.75
300,-0.108,0.9486,0.08,0.08,0.86
400,-0.076,0.8828,0.05,0.15,0.76
500,0.0395,0.6918,0.03,0.1,0.85
600,0.1145,0.5191,0.01,0.06,0.77
700,0.0255,0.7427,0.05,0.03,0.63
800,-0.0225,0.7449,0.05,0.05,0.59
900,0.08,0.684,0.04,0.03,0.58
1000,0.1905,0.633,0.03,0.02,0.59
1100,-0.098,0.8713,0.07,0.07,0.84
1200,0.1305,0.567,0.02,0.04,0.83
1300,0.1035,0.7021,0.04,0.04,0.85
1400,0.156,0.4471,0.01,0.02,0.58
1500,0.0855,0.7549,0.05,0.03,0.77
1600,0.0465,0.9334,0.08,0.04,0.95
1700,0.2175,0.7086,0.03,0.02,0.91
1800,0.2695,0.5102,0.01,0.02,1.07
1900,0.191,0.6801,0.01,0.04,1.26
2000,0.25,0.7783,0.05,0.0,1.02
2100,0.4215,0.4055,0.0,0.0,1.13
2200,0.3065,0.7202,0.03,0.03,1.09
2300,0.508,0.6008,0.02,0.0,1.4
2400,0.4015,0.7343,0.03,0.02,1.41
2500,0.568,0.4623,0.0,0.01,1.62
2600,0.5765,0.7257,0.02,0.02,1.83
2700,0.6395,0.608,0.01,0.02,1.69
2800,0.7415,0.4514,0.0,0.0,1.91
2900,0.6085,0.5616,0.0,0.02,1.79
3000,0.5775,0.6343,0.01,0.01,1.71
3100,0.6425,0.5117,0.0,0.01,1.77
3200,0.668,0.646,0.01,0.02,1.88
3300,0.578,0.872,0.05,0.02,1.98
3400,0.7985,0.4261,0.0,0.0,1.93
3500,0.7065,0.5373,0.0,0.01,2.03
3600,0.2335,0.6362,0.0,0.14,1.95
3700,0.574,0.7337,0.02,0.04,2.08
3800,0.9405,0.4316,0.01,0.0,2.41
3900,0.967,0.3878,0.0,0.03,2.32
4000,0.855,0.6574,0.01,0.08,2.3
4100,0.722,1.0513,0.08,0.02,2.3
4200,0.9385,0.5644,0.01,0.05,2.17
4300,0.9735,0.608,0.03,0.0,2.11
4400,0.706,0.764,0.0,0.18,2.04
4500,0.969,0.5024,0.01,0.02,2.02
4600,1.0185,0.4909,0.02,0.0,2.21
4700,1.0475,0.2815,0.0,0.01,2.13
4800,0.959,0.5948,0.02,0.03,2.06
4900,1.039,0.2803,0.0,0.01,2.14
5000,1.008,0.3418,0.0,0.02,2.16
5100,1.0765,0.0973,0.0,0.0,2.21
5200,1.025,0.3611,0.01,0.0,2.18
5300,1.031,0.3229,0.0,0.02,2.24
5400,1.0665,0.1219,0.0,0.0,2.31
5500,1.0655,0.1707,0.0,0.0,2.57
5600,1.0225,0.3314,0.0,0.02,2.51
5700,0.8505,0.7645,0.02,0.09,2.69
5800,0.934,0.5961,0.0,0.08,2.62
5900,0.8845,0.6052,0.0,0.09,2.29
6000,0.504,1.2948,0.16,0.0,2.32
6100,1.0485,0.36,0.01,0.0,2.29
6200,0.946,0.6871,0.04,0.0,2.32
6300,0.814,0.7784,0.02,0.1,2.3
6400,1.0935,0.0833,0.0,0.0,2.35
6500,1.058,0.257,0.0,0.01,2.48
6600,1.029,0.4863,0.01,0.03,2.76
6700,0.657,1.1707,0.12,0.02,2.72
6800,0.6915,0.8216,0.0,0.21,2.43
6900,0.9405,0.7089,0.03,0.03,2.67
7000,0.9735,0.5653,0.01,0.04,2.69
7100,0.9275,0.7442,0.04,0.02,2.71
7200,0.598,0.9146,0.01,0.24,2.44
7300,0.9595,0.6577,0.03,0.02,2.35
7400,0.5495,1.0522,0.06,0.16,2.35
7500,0.9265,0.7836,0.05,0.01,2.51
7600,0.9385,0.6877,0.03,0.03,2.57
7700,0.9845,0.599,0.02,0.02,2.69
7800,1.056,0.4112,0.01,0.01,2.82
7900,1.0285,0.3998,0.0,0.04,2.89
8000,1.096,0.2204,0.0,0.01,2.94
8100,1.0665,0.3102,0.0,0.02,2.79
8200,1.0835,0.2774,0.0,0.01,2.85
8300,1.0985,0.2104,0.0,0.01,2.81
8400,1.0905,0.3151,0.0,0.02,2.91
